,0,1,2,3,4,5
432,-3.823270358,-3.136962264,-3.136963164,-3.82326633,-12.8232589,-12.82325575
433,-2.374412406,-1.527113906,-1.527116582,-2.374402961,-11.37439652,-11.37431547
434,-3.823266147,-3.136963991,-3.136962264,-3.8232667,-12.82326383,-12.82323343
436,-1.117740727,7.712751358,0.542769453,0.237047148,-4.065160477,-2.5
437,-1.743601493,4.263000032,-1.631132014,-1.535565586,-2.53681468,-4.151438964
438,0.259058883,7.714135627,-1.755338744,-1.398604313,-4.166364074,-6.34658594
439,0.084757322,5.943200783,1.628198219,-1.624084065,-2.542807476,-4.541786471
441,-3.136964248,-2.374402515,-3.136964165,-2.374405731,-12.13693409,-12.13691423
442,-1.527113932,-0.585682117,-1.527114112,-0.585682668,-10.52711359,-10.5271136
443,-3.823266105,-3.136962264,-3.823266908,-3.136962476,-12.82326541,-12.82326369
444,-3.136965132,-2.374402515,-3.136962437,-3.823269008,-12.13694129,-12.13695616
446,-4.440939444,-3.823266037,-4.440941048,-4.996845605,-13.44093462,-13.44093919
447,-2.374407493,-1.527113906,-2.374410418,-3.136963404,-11.37439934,-11.37438837
448,-1.527115516,-0.585682117,-1.527114955,-0.585683512,-10.52710232,-10.52710909
449,-4.440940295,-3.823266037,-4.440939868,-3.823266543,-13.44093592,-13.44093285
451,-3.823271233,-3.136965136,-3.82326617,-3.136962264,-12.8232651,-12.82322656
452,-3.136962764,-2.374402515,-3.1369644,-3.823266227,-12.13695958,-12.13695623
453,-1.527133998,-0.585682117,-1.527119095,-2.374403057,-10.52711076,-10.52711376
454,-3.136962264,-2.374402515,-3.136962264,-3.823266037,-12.13696226,-12.13696226
456,-0.68254996,-0.581727215,-1.189043066,5.741507886,-2.5,-4.549895576
457,-1.63811798,-1.647110035,-1.624084065,1.381512737,-2.629352124,-2.5
458,-1.833481963,5.94211219,-1.649897152,0.011218659,-4.489402974,-2.52152426
459,0.281590433,7.714699971,1.26322281,1.662475369,-2.879143744,-2.683553017
461,-3.823266037,-3.136962264,-4.440939433,-3.823266037,-12.82326604,-12.82326604
462,-2.374413804,-1.527113906,-3.136963193,-2.374403338,-11.37440189,-11.37440239
463,-4.440939433,-3.823266037,-4.99684549,-4.440939433,-13.44093943,-13.44093943
464,-2.374405422,-1.527113906,-1.527122917,-2.374402547,-11.3744012,-11.37439753
466,-3.823268957,-3.136962264,-3.136963106,-3.82329324,-12.82326369,-12.82326392
467,-1.527117028,-0.585682117,-0.585705895,-1.527114716,-10.52708998,-10.52707458
468,-2.374402515,-1.527113906,-3.136962264,-2.374402515,-11.37440251,-11.37440252
469,-4.99684549,-4.440939433,-5.497160941,-4.99684549,-13.99684549,-13.99684549
471,-4.440941161,-3.823266037,-4.996845908,-4.44093982,-13.44093894,-13.44092843
472,1.62261467,0.460353203,0.460353203,1.62261467,2.9140163,-7.37738533
473,4.348907,2.9140163,2.9140163,4.348907,5.94323,-4.651093
474,1.62261467,0.460353203,0.460353203,1.62261467,2.9140163,-7.37738533
475,0,0,0,0,0,0
476,2.9140163,4.348907,1.62261467,2.9140163,-6.0859837,1.62261467
477,5.94323,7.7147,7.7147,5.94323,-3.05677,4.348907
478,2.9140163,4.348907,1.62261467,2.9140163,-6.0859837,1.62261467
479,17,14.3,14.3,17,8,20
481,-4.440941418,-3.823280928,-4.440941156,-3.823266037,-13.44093729,-13.44093584
482,-3.136962734,-2.374402515,-3.136962681,-2.374418385,-12.13696197,-12.13691054
483,-4.996846651,-4.440950159,-4.996845887,-4.440939433,-13.9968105,-13.99684042
484,-1.527124355,-0.585682117,-1.527118318,-2.374407293,-10.52708669,-10.52711009
486,-3.136962543,-2.374402515,-3.136962472,-3.823266106,-12.13696025,-12.13695312
487,-0.585682746,0.460353203,-0.585684637,-1.527115208,-9.585663855,-9.585679374
488,-3.136969067,-2.374403003,-3.136962784,-2.374402515,-12.13696135,-12.13695476
489,-5.497160985,-4.996845734,-5.497185758,-4.99684549,-14.49715021,-14.49699882
491,-4.996845675,-4.440939433,-4.996847608,-4.440939575,-13.99684215,-13.9968121
492,0.460353203,-0.585682117,0.460353203,1.62261467,-8.539646797,-8.539646797
493,2.9140163,1.62261467,2.9140163,4.348907,-6.0859837,-6.0859837
494,0.460352847,-0.585682148,0.460353126,1.62261467,-8.539646784,-8.53964677
496,1.62153883,2.9140163,1.621573468,2.912087553,-7.372546358,-7.376866197
497,7.7147,9.683,7.7147,5.94323,-1.2853,-1.2853
498,1.59987955,2.9140163,1.617682649,2.910095428,-7.353142819,-7.375463408
499,14.3,11.87,14.3,17,5.3,5.3
