,0,1,2,3,4,5
309,0.4603532029999682,-1.8500745415294864,-0.9800902973145095,-1.3198329861091036,-9.996504835933383,-10.212479273092905
311,1.6226146699999648,-0.9391292326632866,0.1046621185333198,-0.18928896137022738,-9.067601616140552,-9.333770627042377
312,-5.48339414905745,-3.1772015731359273,-5.20021060852296,-5.342150663967958,-13.657879329296225,-13.859999502670538
313,-4.724561795607053,-1.5444414047049508,-4.616871881054474,-4.323775002988007,-13.282372681969683,-13.397058108943371
314,-5.497537409795457,-3.179627640754118,-5.270785512168851,-5.2824280788130835,-13.905617344254418,-13.836953343349693
316,7.425425554597196,11.869999999999962,9.37530134759499,9.457708791947331,0.5892648784297424,0.5703090668270644
317,1.456303252453421,4.34890699999996,2.7973160547429257,2.468344591036091,-6.784424523940016,-6.365523923795458
318,16.99999999999997,11.869955581895237,14.299818295455818,14.299966813446385,5.299969915971988,5.299958405177551
319,2.4773691139866587,5.943229999999959,4.099728551608184,3.985652853065532,-4.9113903606138685,-4.789486242999126
321,-4.378724617540235,-0.5976585091214781,-4.467770457825418,-4.2483727184238065,-12.663660197151449,-12.60104775323506
322,-3.54318754703485,1.614469671827363,-3.7432003853546307,-2.7518221444308897,-11.92418695551983,-11.667118978387325
323,-4.66739874588324,-1.5328346603469616,-4.49177553787891,-4.189435032071722,-12.938255325161263,-12.503285673608783
324,-4.882945431543584,-2.379638998458854,-4.328352130241676,-4.701629273763848,-12.916768879345481,-13.05285896797085
326,-5.193111240137515,-3.832570859269835,-5.191617758212815,-5.254171926252611,-13.137038375796715,-13.54545175066344
327,-4.152953289103589,-1.5528740208194889,-3.8662043523674754,-4.095094809794953,-12.538671875072595,-12.593960216290958
328,-3.394749884215118,1.6226131213928188,-2.9169962988973053,-3.1047880649427757,-11.065800775521689,-10.858470625787907
329,-5.112815989149505,-2.3753157295992544,-4.869520189181844,-5.188513218350902,-13.445458272826007,-13.118771733479296
331,-5.279691870939934,-1.5292854171224786,-5.120057486146357,-4.93605842211057,-13.116293630018731,-12.811249777701931
332,-5.0415848935229075,-4.964044662932878,-2.5406894763105448,-5.105190907976304,-13.44212500509636,-13.172879225798004
333,-4.300544123599629,-0.5975045217463195,-4.068621456949927,-4.262901773160209,-12.63495394893665,-12.273378882227728
334,-5.28154741269089,-5.152272594448443,-2.3809327276078283,-5.083479407981094,-13.423590439776152,-13.34511614819626
336,-1.1802796056550942,5.096097121334948,-0.2619170392937192,-0.9721798334929693,-5.422434295433168,-7.474795715634896
337,-1.8676255424798927,0.5406906334193603,5.26995907623162,-1.4780437459891398,-10.17763086433393,-10.209547434062097
338,-1.5832380353002509,9.502405069680858,-0.7114918207208872,1.1850881176400638,-6.078461419490169,-7.892602115944937
339,-1.5526724195868553,7.570423631882945,0.08831106583585446,-1.6228913617695415,-8.982893269819018,-9.177757288720871
341,-4.638386753854141,-1.5329872761263268,-4.582963155053985,-4.505195755373639,-12.959173330803024,-13.191240586417685
342,-3.8451328067380284,0.3298537968616533,-3.691127753806876,-3.01903712033087,-11.954857183819847,-12.120899249270751
343,-4.675334801493442,-2.3789646827704534,-4.5657637265917765,-4.293561718116594,-12.831525913986226,-12.840503549113775
344,-4.5748774359027555,-1.5384063090091606,-4.375631967535434,-4.337622663540012,-12.846794330805084,-13.02583878789595
346,-5.1989939559496685,-3.1426592892751555,-4.724163222974191,-5.188136664923515,-13.161654208134332,-13.641229379207592
347,-3.967113581145417,-0.5922301399150819,-3.7873794937837317,-3.9407081643017903,-12.542626966384777,-12.557797171435093
348,-3.8311104533276064,-3.061476987964532,-3.152860159264063,0.357534579385572,-12.195342885727454,-11.466322947908933
349,-5.208106780001172,-3.138070606541295,-5.264671516775444,-5.172612412377209,-13.68977553907478,-13.57112705630495
351,-5.2848452005743,-2.380178415139487,-5.296591609441474,-4.793903689589057,-13.718513503322614,-13.564621092948249
352,-4.721713775579299,-1.5271663625955554,-4.115233199590427,-4.6752141664251425,-13.197319442612585,-12.59652685032498
353,-4.296721707292429,0.454932877921453,-2.995232417756282,-4.1035308385075115,-12.656099863778842,-12.289023312131413
354,-4.717284652861425,-1.527130231801558,-3.766984942896867,-4.587594423039366,-13.18521145605377,-12.466814008877328
356,-1.1415297644046507,7.476626431105284,0.1392209879834062,-0.8951503542374138,-7.21526858597609,-6.318290727612609
357,-1.6676928970037352,7.69654758223919,1.0092796547174523,-1.260739880148729,-7.712885134573861,-5.676736108389386
358,-1.6552625371283156,7.3129760501547585,-0.6136816683155397,0.9246874056352405,-8.563606340207723,-7.949890101175124
359,-1.1406359070347347,9.628278660158971,1.2243636627563497,0.7897843541485211,-5.818182747006017,-7.08014088559359
361,-5.131333504908943,-2.3745904994521285,-5.079845425510193,-4.990409564415585,-13.34715088401355,-12.828072831359396
362,-4.052492002108048,-0.5857630917246612,-3.9086569058233116,-3.6059033530363265,-11.928421617993015,-12.16843247770754
363,-5.193525787034608,-3.1478005800652027,-5.158625748952325,-5.140716621854865,-12.754109198123496,-13.43535672284151
364,-4.101462367838869,-0.6978879928864693,-3.944730208200616,-4.10148987306873,-11.97522361646082,-11.893990120974726
366,-4.645739535865219,-4.305652924769356,-2.3861645238688243,-4.646911815464231,-13.247923821894348,-12.94847035871549
367,-3.5213725109455374,0.4588222253941811,-2.7951333041531354,-3.0356784983461056,-11.70932862954044,-11.214515052857744
368,-4.10462218880629,-0.585795552656577,-4.259229478723784,-4.222891505541359,-12.720217612220065,-12.637770647413921
369,-5.673030225952777,-3.8239230663209587,-5.6251815511051655,-5.423376644979025,-13.784770006968442,-13.7821890974991
371,-5.561652130149852,-3.137811315726678,-5.773146017962827,-5.241960652021177,-14.22596094437293,-13.505162449176565
372,1.6226146699999648,-0.8185085188477448,-1.8680331930674137,-0.21296048760596567,-8.794256591697879,-9.378619623488191
373,4.34890699999996,1.2224532608448202,0.5709113485061036,2.4498352026456667,-6.578692278291323,-6.319583359151565
374,1.6226146699999648,-1.1852092667444536,-1.8439827326149185,-0.09698972133931849,-9.036719277511956,-8.910284986295604
376,2.5734300713006677,5.943229999999959,1.7044261465788473,4.1400483416051035,-5.011334810845613,-4.857737098100073
377,5.044527973706995,9.682999999999957,9.413328514555877,7.548359613538896,-1.4296132547969056,-1.9480424517995722
378,2.575681660373603,5.943229999999959,2.3886150158903474,3.962561070871511,-4.691386937883339,-4.953115270318609
379,16.99999999999997,11.869921241878188,11.869302637495815,14.299950885571546,5.299898883857281,5.2999942802767865
381,-5.371593082387667,-4.83364014008732,-5.215427006702152,-3.276021830386709,-13.135551747421207,-13.64378376206541
382,-4.215203389946774,-3.9264196893453254,-4.051842455121571,-1.5613407342348011,-11.974332829155074,-12.632781218236008
383,-5.220157074326543,-3.8331240653026875,-5.240770685756954,-5.084095440935686,-13.34970023058536,-13.830770293438292
384,-3.945441578332845,0.4271385166107918,-3.596820824514909,-3.8607520081327142,-11.796692987553588,-12.168056583798421
386,-4.798823581456287,-1.527300121046178,-3.803265638152215,-4.654953025868502,-12.6182962664298,-12.456075790689544
387,-3.4835197210173283,1.602932565263098,-2.4785389477740214,-3.4756713624119793,-11.18393616543283,-11.003836934104084
388,-4.482691126116104,-4.3773365065228615,-4.458879736736089,-1.6709429137895182,-13.130085070053353,-12.850376596835009
389,-5.720474686964815,-4.606839465940854,-5.637358605673663,-5.635777283305099,-13.732219526599016,-14.056414610004696
391,-5.823223056184435,-4.018568439052596,-5.830455542199865,-5.56706262941236,-14.386384226746998,-13.94777533655768
392,-3.6227207489020476,-4.076267181297059,-3.640971961868195,0.4314756549687257,-11.682876557575177,-12.59837561348755
393,-1.6272051498050157,-2.383456897602778,-1.1400173265125664,2.91350826695614,-10.806618872489215,-10.760481132247893
394,0.41756213342847137,-4.141829150910345,-4.159528043923074,-4.152946421312889,-12.374387903245005,-12.078897361304385
396,-1.6811258001457376,3.939235638079924,-2.3708219640533983,-1.423906603105321,-8.925856440729547,-10.196181753421028
397,0.7379332152031932,11.869974112047862,6.145715144781761,3.1284110495974753,-3.442986448426561,-3.082775659846001
398,-1.9552463713415387,-1.8236244464656173,-1.7607249148429405,4.257095896979825,-9.852704584690423,-8.62263068542603
399,11.124890641273796,5.493158541013134,4.827256417227658,14.299931140831667,0.3406113687887268,-1.005400987064119
401,-4.542056229832328,-1.0931212045892122,-4.463244398025073,-4.451519361707474,-12.600947188915384,-12.819418250163107
402,-3.5733368865214272,1.2306329311509863,-3.4615816571666254,-3.40791602107529,-11.812557314607547,-11.307913856441361
403,-4.455589181667296,-1.9009394578472314,-4.307223030257608,-4.425767400757309,-12.98300024376993,-13.143301086486
404,-5.428678982743573,-4.344330222124465,-5.400296545355513,-5.484457468266033,-13.734408859638537,-13.390285382987061
406,-5.701723785648046,-5.239987976809831,-5.708220822561172,-5.740699480476175,-14.207028663990167,-13.395033523344154
407,-4.793518000732963,-3.4154059857138983,-4.805817499894881,-4.827724028371577,-13.306650137790143,-13.335862627366065
408,5.702910542964572,3.9803599625909007,5.564269608111106,5.285415784213042,7.714699999999958,-3.4072849869745188
409,0.25151862620974946,-0.9058371917706426,0.18573028367164165,-0.08432295262840273,1.6226146699999648,-8.957946921042423
410,0.0,0.0,0.0,0.0,0.0,0.0
411,1.2179120522305735,-0.3887422056055657,1.2491700511217765,1.4678403868461976,2.914016299999962,-7.578821222315141
412,-5.577777779388258,-4.141096356108039,-5.569448889541357,-5.59836673961392,-13.774849128126878,-14.014336869920427
413,-4.922822155228422,-2.675967643228876,-4.900332409450888,-4.928823763875657,-13.24931074804805,-13.296739222039387
414,-5.713525890352135,-4.117423218165283,-5.730907303760962,-5.773168388376308,-14.311560191158822,-14.528965243533012
416,7.58542618094819,9.682999999999957,7.478829121057217,7.307400991328792,-1.9787067947441241,5.537175695724526
417,1.3734563879900217,2.914016299999962,1.460827847816735,1.2800516054608753,-7.60626592208301,0.21189126045054746
418,16.999534009651153,14.2997155951323,16.999947925497857,16.999382813658578,7.999780859964523,19.999999999999986
419,2.7851797378720065,4.34890699999996,2.6802453079534003,2.591206769579939,-6.221914835840725,1.381097032676099
421,-4.678484041326848,-1.8899590573459413,-4.720589904746192,-4.620716144716017,-13.085797199343459,-13.260075811377769
422,-3.5222610064017648,0.08224040113031468,-3.785159193637435,-3.651459262034078,-11.7663971406547,-12.203107544027047
423,-4.763356312750249,-2.6986544019731467,-4.781162594309467,-4.811693295801231,-13.492342978777915,-13.248527461467758
424,-4.818582154905738,-3.4371799092842408,-4.832735205545205,-4.834538675290406,-13.425896951212552,-13.629275706975768
426,-5.415799162145507,-4.610604578898098,-5.406651861601443,-5.416932863853597,-13.999318310928597,-13.651129032631136
427,-4.392223199250212,-2.766212325536225,-4.20064177288105,-4.380272012953162,-12.464316363638591,-12.845760141525364
428,-3.0006572264667195,0.44813281932594334,-3.453672618248258,-3.739309786892817,-12.184353684182522,-12.030872314058984
429,-5.151810891788192,-3.234526508579685,-5.294932339455768,-5.181370682056932,-13.742011582493891,-13.321001886978985
431,-5.397215081167986,-2.713607625359547,-5.534012034049478,-5.385021151720079,-13.905303245557262,-14.006506290394173
432,-5.2269654735913855,-5.119431046727443,-3.6082870422312867,-5.137641976709845,-13.661479554352608,-13.678332181038314
433,-4.366018982900395,-1.7987967531863769,-4.373077685979848,-4.427917928762288,-13.036726924689722,-12.897623690474255
434,-5.293544368883861,-3.3244604640303645,-5.1506431041612615,-5.301979453897856,-13.570367552991375,-13.675524120570595
436,-1.0980744555275757,-0.9877242430110029,-1.1485312010060358,-1.1146384955933353,-6.883519330775907,-5.921378191260658
437,-1.5889928462252643,-0.8676030567585411,-1.5514988037487014,-1.573783026131131,-9.185613838571692,-6.493515614885037
438,-1.604739081112976,1.1761070900358628,-1.5228929326203273,-1.6229369286391753,-7.048038133377498,-6.181060691525756
439,-1.5309984807835595,-1.524105133444694,-1.37557015127218,-1.4833473507050434,-7.598545930785744,-6.504263525522447
441,-4.77398827330264,-2.5741709637596784,-4.72112673274439,-4.7691598567421405,-13.179140150437952,-13.202786556549913
442,-3.750805755980647,-1.5427866593933786,-3.778070491470674,-3.6634041839072253,-12.224328768746808,-12.16422980062377
443,-4.820938551627425,-3.375709273974271,-4.834033123353219,-4.8304641480646175,-13.45925042722048,-12.99824232087904
444,-4.7471626743112045,-2.6963977880866583,-4.638832043188637,-4.736838344380374,-13.379955607525778,-12.501766752677604
446,-5.1769111756836494,-3.982985688820226,-5.327166368461979,-5.349625348590782,-13.559402636568617,-13.034269462153945
447,-4.19399413894909,-1.6592712262655551,-4.145092043896307,-4.2652877255955755,-13.033861939123886,-12.831490238986087
448,-3.768997240892917,-3.705262044183944,-3.802065892429374,-0.8893058029603121,-11.947276076531477,-12.600507089029318
449,-5.329416086515639,-4.013107098498159,-5.3463326175404955,-5.123165007291741,-13.742340416278283,-13.865591054128874
451,-5.481583927870027,-3.2982472944269468,-5.514398477316086,-5.471631246810375,-13.591711424589716,-13.993704039581685
452,-4.980974661888815,-2.4057298071658617,-4.9778045730963845,-5.115474174927653,-13.408675537396366,-13.32329696161067
453,-4.209323412242275,-0.8428811269432882,-4.238349675268045,-4.178799302714093,-12.845776585247792,-12.796903729960917
454,-5.1716694888762795,-2.5939285935475658,-5.035907978560582,-5.228386228015004,-13.676150801804335,-13.349213985967175
456,-1.0847220583909585,-0.2988402706484292,-0.9410111573729706,-1.1616282755279839,-5.401323202660747,-6.8518479258245515
457,-1.7163552521326508,-1.353410058468359,-1.5976839928947366,-1.5492041343254719,-6.418981055186236,-9.382916591452544
458,-1.5769946063695766,-1.09889996970874,-1.587573186090304,-1.5209013003633691,-8.124349264612949,-8.95037827427386
459,-1.4767274508898642,2.195201310685256,-1.3639237061867635,-1.3042584609405834,-7.837753400515286,-8.343799542404607
461,-5.262215283405675,-3.16946139224799,-5.296139737846706,-5.145846979573712,-13.15084850516456,-13.617204139928504
462,-4.25259154838174,-1.686432809410276,-4.354140172178244,-4.2698945890664,-12.651613016813066,-12.782520588472565
463,-5.301939077812162,-4.027532206489176,-5.318335441476643,-5.2987395420873655,-13.674133557431878,-13.544827146499005
464,-4.156590323626992,-2.415169911751596,-4.1998804610830245,-4.227267191641992,-12.818072479424698,-12.777113930952645
466,-4.810518835269323,-3.3937339155841104,-4.746996391817236,-4.770476480277181,-13.314428893596475,-12.840352649906103
467,-3.6804746608746015,-0.8312250293183603,-3.7159164834093703,-3.681601510759646,-12.459183675748482,-10.88938145288356
468,-4.357332702989712,-1.5839772361866533,-4.508975042932512,-4.272005536370223,-12.645933029624977,-12.949197852754368
469,-5.713892574242659,-4.472226303166379,-5.847963712343643,-5.696541713507917,-13.820472442621782,-14.169165516851105
471,-5.808878905713168,-3.8586652469818006,-5.816744190190724,-5.861223219549398,-14.163631176179972,-14.152482392689935
472,1.4227216830558773,0.12170008518816826,-1.4105019000691,1.5098535877058992,2.914016299999962,-7.660033661213939
473,4.005145083984934,2.5771415273901446,2.3460468366362734,4.214960079289128,5.943229999999959,-4.8959933502478625
474,1.3621427679687104,0.09831268106872551,0.1159934772418938,1.53807864081602,2.914016299999962,-7.683229401977413
475,0.0,0.0,0.0,0.0,0.0,0.0
476,2.702564061508957,4.34890699999996,-0.5116603577033585,2.581711366124063,-6.5344203626302315,1.3240181393995996
477,5.736978364987536,7.714699999999958,5.891151037513555,5.685976182668984,-3.237681093535983,3.973331460301263
478,2.7219784770084376,4.34890699999996,1.2839332386451223,2.8317604130918945,-6.338117995563225,1.3514284169083393
479,16.999923938621848,14.299830591435363,14.294012159256873,16.99995576470671,7.999964495532402,19.999999999999986
481,-5.421001226040146,-5.392987378842408,-5.4166800005463465,-4.170380305128007,-13.915562012018132,-13.483870597562836
482,-4.325909681682207,-2.770444875361895,-4.370641624352462,-4.341802850121574,-12.98687291224563,-12.81891670145894
483,-5.4021513127421805,-4.616802285404232,-5.378350456167415,-5.378718471092584,-13.862948862316998,-13.77709314818062
484,-4.0483767303627545,-0.8876176781758927,-4.070934051505229,-4.201743534769786,-11.419863711373111,-12.18712439122786
486,-4.914806919897525,-2.705769265783169,-4.8274761757642075,-4.854397364372901,-12.410975447127443,-13.110046473007156
487,-3.3700614693320885,0.0432053785447929,-3.3959384536071373,-3.5783576709557074,-11.858194725270467,-12.122439759577842
488,-4.638237269673353,-4.610941242138017,-4.599404239446422,-3.144724135004734,-12.952551697492389,-12.632734779623998
489,-5.864755833247527,-5.861597843208807,-5.883910978478394,-5.249027194799136,-13.546666642952795,-14.556966139357751
491,-5.869097083136691,-5.861729466132783,-5.884887713042039,-4.862631288219591,-13.735894479497246,-13.79187582641347
492,-3.779707953349159,-3.529950016990856,-3.7324276459491523,1.5657451277843208,-11.64323164625344,-12.269785600469234
493,-1.7933702135589602,-2.4563648113997276,-2.2006460455247434,4.341314094517237,-9.32976181193396,-11.408069608160025
494,-2.332027368538433,-3.6775837753785376,-3.4692694256048595,1.6225210109811825,-10.649279724684027,-11.565311759617273
496,-2.5360924039633623,-2.5110156835647106,-2.336479866348378,2.2682020367502114,-10.882082790035996,-10.323949450457466
497,-1.507559901302638,9.27049980946617,0.8861484974449622,-0.8436020689731489,-8.897094754122657,-9.204794352919947
498,-2.9170528089829766,-1.402015686892231,-2.5300042719382474,2.84374978595252,-10.008884666163297,-10.587517330218924
499,8.422295824218663,5.462797836233224,8.542107757147624,16.999618741211112,2.6491556887662298,3.789464308810997
