,0,1,2,3,4,5
308,5.942873231608764,-2.2422322415494067,-1.4868535342336635,-0.0900348951119414,-9.802583090950954,-9.476054499961446
309,0.4071140445739003,-4.781516072330891,-3.9265153801025208,-4.629404045248048,-13.30451115593751,-13.370564291646144
311,1.6175883743702908,-4.9349389574272875,-4.864884217236136,-4.31611120819631,-12.179344158017672,-12.25007186131028
312,-5.600488182762746,-5.32585885187496,-5.618661411207741,-5.607933910167919,-14.186075866473669,-13.341395696784026
313,-4.77402403225727,-4.203169989738199,-4.726350128476803,-4.749075607641249,-12.972851810631903,-13.229149976623276
314,-5.477545800746119,-5.293064163327106,-5.482786117624434,-5.491864470444385,-13.193002103462742,-13.557084112551449
316,2.2969464663445107,11.869999088711015,3.1583965150980906,5.584623014834577,-2.377129654194268,-4.166018751921855
317,-3.109780225445338,4.346376327070557,-1.5465799173448458,-0.9301303047220307,-9.867814635288779,-10.163068988656258
318,16.99999999999997,11.626348427589674,13.95048099362887,13.909568873272859,5.127276975653663,5.211631398446148
319,-1.094615312338103,5.94315793355761,-1.012326901305816,-0.9027503230691102,-9.704432648097548,-8.434900782434314
321,-4.568276272057295,-3.64055563183083,-4.577450491809676,-4.6478058734267975,-13.173831814590669,-13.277577818712777
322,-3.772888372188898,-0.11518376249553458,-3.711981150050119,-3.7432128985911923,-12.476169256743233,-12.255189584532484
323,-4.902795605240207,-4.230089778377254,-4.880520792160986,-4.96195776700458,-13.38295740060491,-13.406071470760114
324,-4.751788533943219,-4.7563236934630275,-4.541493277927639,-4.7593173105303865,-13.204107744423316,-12.851722826639248
326,-5.475076209689273,-5.439622595986826,-5.428882464830129,-5.475967001970229,-13.532407019149064,-12.773688047832698
327,-4.586543355424871,-4.4711634290530045,-4.549420197983925,-4.572326601663608,-13.10273700586677,-12.727017379499298
328,-4.388305034281984,0.271544846616978,-4.571428667290533,-3.903509047973842,-13.197326314635744,-13.157930887686213
329,-5.663354632209858,-4.668123332581213,-5.694637246555599,-5.685040678187082,-14.11359270469539,-14.021080640209396
331,-5.869912213997232,-2.3619695731776895,-5.870808356791988,-5.8430698197313955,-14.369253219343515,-14.383037099992652
332,-5.3281993864898425,-5.334057584181714,-4.98937342737346,-5.319568801327537,-13.856965928634025,-13.617570716114216
333,-4.425309702719981,-4.34114027580427,-3.5585762771058693,-4.363062701755034,-13.047014643807751,-12.96839032977804
334,-5.14101237105717,-4.749909632354506,-5.135710750528171,-5.203588877794695,-13.357873709663833,-13.646103110592389
336,-2.7524326297399124,1.8617188502341362,-2.632291584590062,-2.002631436381323,-11.076965586992415,-11.090364540041096
337,-2.687186975163735,3.4197376310744767,-1.8450219251529518,-2.466422307794371,-10.922614264659927,-11.257103608400676
338,-1.5700905103531264,8.339274661749982,-1.5933956778602418,-0.306422388156664,-9.468242390259295,-9.307449053407
339,-2.6249509027731808,-2.0492723364695347,0.8309329308601731,-2.6257966868833247,-10.972622207715306,-11.551469680168662
341,-4.709180917222198,-4.194997869130999,-4.721561526034177,-4.71002089237878,-12.801253074159504,-13.441420527579918
342,-3.7716122037281257,-3.2415993003296384,-3.816876648459718,-3.7743684579244685,-12.63757612162504,-12.281213554979278
343,-5.035702544776326,-4.972086685210937,-5.0568541618586975,-5.024757814240265,-13.649221075141394,-12.992234173247075
344,-4.565225894057729,-3.241047572854058,-4.572779946471854,-4.637431510435481,-12.509918486613016,-12.398326031536275
346,-5.296768103488408,-4.624548359204977,-5.322350875262779,-5.281675392277766,-13.403791657413038,-13.404044633241108
347,-4.417734603571978,-3.2471924590930077,-4.443518284424915,-4.459074912037519,-12.830635150764207,-12.864029642649262
348,-4.646301251169115,-4.342812365442903,-4.644700472468981,-3.4203324954237515,-13.69739045620196,-13.624953703103229
349,-5.756568272784277,-5.717054431058883,-5.750501033060884,-5.7534311568789915,-14.056949228921246,-13.966640414859494
351,-5.9598891132900675,-5.920339400363334,-5.953914338513335,-4.872049869614851,-14.426046573975249,-14.379465764812622
352,-5.2228390947799745,-3.305189502173948,-5.206310305679146,-5.188367616537605,-13.81949125347862,-13.388304535560247
353,-4.383316523058794,-0.4362409049758305,-4.305941965815788,-4.28217740717039,-12.900113010071287,-12.897279192741015
354,-5.079053562838422,-2.984212052071932,-4.94663925839311,-5.091456325550745,-13.34987996646635,-13.229472203585704
356,-3.0964603849100163,4.09201285193739,-2.5102859628299075,-2.1485260945615625,-11.078963713063724,-11.61879388189958
357,-2.5635470193591194,4.767888822696497,-1.8752631865526384,-2.3989058668511785,-10.412329228477338,-10.322089432987575
358,-2.8062698698197983,5.16501487437485,-1.8415903896459016,-0.47765006934793774,-10.270833647297797,-10.602317568946374
359,-2.2617326459187113,9.02171252592919,-1.0380835123361347,-2.4916095532041544,-9.651454799530178,-10.842194886594063
361,-5.080117054097781,-4.707267745109938,-5.1255694617261165,-5.116665627739101,-13.344423607180405,-13.359493354576802
362,-4.3698999881631515,-3.1074721605542126,-4.371102855081458,-4.400883841004838,-12.886848787553776,-12.611947023613274
363,-5.427609184880067,-5.366466838377152,-5.413125608353787,-5.4349851169389956,-13.52472163984085,-13.038447572194453
364,-4.169942470891071,-4.086989828440377,-4.1641333932764955,-4.141278411103829,-12.60303721984822,-12.665069841294757
366,-4.969472164860689,-4.80064099177719,-4.890028479042616,-4.915514544099642,-12.812344212191462,-12.78797549753232
367,-3.8983596566859884,-3.1474536412403675,-3.9277119640425178,-3.892729798680694,-11.967622816384647,-12.191776240023287
368,-5.06842027107314,-3.9839115494581767,-4.7867540972843745,-4.868863474636373,-13.753130797277867,-13.778418796684212
369,-6.212739883801338,-5.945574316117765,-6.236618056987693,-6.232407461262984,-14.301841009667752,-14.491890473606075
371,-6.220198278055276,-5.281229643088728,-6.245818361917424,-6.217130070663688,-14.671154042854912,-14.547044891284482
372,1.6117905113197972,-4.122930211948763,-4.589355438670811,-3.2483212379251984,-12.255395347773167,-12.090531606554812
373,4.345161034633884,-2.7110390541916805,-3.407742775968448,-1.6430620790043462,-11.532719200193512,-11.545604391306963
374,1.6165714332810366,-4.2873765201743606,-4.171629849198287,-4.121142707404197,-12.331940024171685,-12.742325290613334
376,-2.4304932673815918,5.943088049603043,-2.8176546756879586,-0.07728534854596314,-11.257563802922418,-9.17009771075542
377,0.3572393173931569,6.413900267592275,9.682976309485719,3.2834613718637655,-5.236726630034219,-6.918803404929604
378,-1.7140566805749682,5.943191402096494,-2.9607115380750066,0.5207091126946924,-10.112690320639597,-7.8600859520159
379,16.99999999999997,11.290930249045523,9.04858272404654,13.229184971965621,4.610002273120153,4.998560773614251
381,-5.2597734532046285,-5.235995249414332,-5.263422788302855,-5.228584090250413,-13.449400032930557,-13.344634006973894
382,-4.557044425619063,-4.510469873608183,-4.5614957672993,-4.432837966126648,-12.761712104377741,-12.619329355168606
383,-5.472188891516702,-5.4247645305195125,-5.442594842019574,-5.464738539718665,-13.505174194972447,-13.432861118493479
384,-4.009425176303722,-2.2784595149480666,-4.018003169049775,-4.007770632811548,-12.470374929784569,-12.527158584631524
386,-4.794487498063921,-4.65037398049932,-4.801399869147724,-4.782975976202257,-13.307243821243093,-12.87201080354829
387,-3.825301322737696,-3.102131753125898,-3.7448544484704787,-3.798115433379803,-12.047482291093523,-12.223407382305142
388,-5.078136782249714,-4.851993647369546,-4.919064512672247,-4.8938943428791335,-13.80528376284754,-13.955394456010893
389,-6.305931629403876,-6.296890550110587,-6.287924245539243,-6.30113677998795,-14.701932045505131,-14.561312568041506
391,-6.310997325453211,-6.2149269977281705,-6.314826386998681,-6.291492340337196,-14.746524033890749,-14.270669938559498
392,-4.440738181407927,-4.48229432573442,-4.552521173531079,-2.0985881493065692,-13.299472446398125,-13.159298785660898
393,-0.8047336495987589,-3.59336660439683,-3.319688959253651,-3.3708272766301297,-12.771370117293284,-12.535029529371384
394,-3.965535967663044,-4.302103381315771,-4.218732560946894,-1.8137475128373475,-13.054021350266414,-13.045573259694663
396,-3.3039090786348457,-3.0309367350318013,-3.4101533595757574,1.1840616446644425,-12.22606282409892,-11.765514028426441
397,0.05080427016790434,11.86999784283483,2.9569882995307513,1.2768181493145256,-4.9242770003518554,-4.232171553418653
398,-2.904179502749489,-0.18680767847730795,-3.081588885314223,-2.778695438995293,-11.8499722069976,-11.530580938915978
399,13.526240165745902,0.7305667918355345,3.004207213415211,7.133548743884149,-6.551159507907098,-8.09477939467505
401,-4.396227919436873,-4.391525999669825,-4.444794409494064,-4.398256916613289,-12.997259263469763,-12.32139249179019
402,-3.6198557426241136,-3.1804636019729964,-3.6450771639101234,-3.5911510883690143,-12.683773841968303,-12.329307820683058
403,-4.835541796200531,-4.777204601375517,-4.748592380229993,-4.762601847236062,-12.76940044681997,-13.232439075249427
404,-5.117510182347585,-5.119947584523412,-5.0849579677820005,-5.113490218142136,-12.96858402967085,-12.676680817086273
406,-5.750644675349224,-5.751711285007352,-5.730939671134882,-5.7408578955799285,-13.665813584681505,-13.534710704093282
407,-4.8809296866497895,-4.875657925860672,-4.879694434172758,-4.859127439234339,-12.916390965526112,-12.85516925380758
408,-0.7911065241015074,-2.177122402524121,1.7369694050846942,3.007550248718765,7.714635937715862,-8.02641998837979
409,-3.1359453887257533,-4.006548911693258,-4.06377726069697,-3.3547693873615447,1.5995662571601401,-11.979464813307493
410,0.0,0.0,0.0,0.0,0.0,0.0
411,-3.4161782596105974,-4.353526574356051,-3.985025247249705,-1.9198169279089732,2.912617466716578,-13.006817104424591
412,-5.8032584565864065,-5.782884120916865,-5.774708949460615,-5.790548253144864,-13.86138093851384,-13.78468033405013
413,-4.882425614574291,-4.885436790195619,-4.864293905461209,-4.877360716435909,-13.45497444111708,-13.44842909774669
414,-5.653652003876569,-5.667732876539744,-5.684641373101905,-5.663987646964538,-13.694561346566013,-13.756415470943812
416,2.9409188462918676,9.682990277636264,2.8707091437417467,2.1827934549614287,-6.039062443488938,2.3906222152612124
417,-2.5251568623024143,2.9054414733654683,-3.443749849743995,-2.254816580538926,-12.540173803911802,-3.406591465193454
418,16.57903643733198,13.929306111357178,16.56860942882109,16.18036971066384,7.439315925527046,19.999999999999986
419,-1.4195893410682388,4.348540639509511,-1.8723819479896342,-2.3562961757785565,-11.132358504861498,-2.5911760481381196
421,-4.760278048576487,-4.721286615662538,-4.729221668066892,-4.711926579572253,-13.671172433624733,-13.284824461841492
422,-3.8053461149003764,-3.1353352774962255,-3.8561247346333785,-3.7979297397833043,-12.365867076082322,-12.376562812887341
423,-5.122962607871691,-5.041534486500346,-5.090742482649307,-5.097511672582597,-13.2001811011679,-13.628227222009604
424,-4.911885390116515,-4.921616831038754,-4.897846481854789,-4.924219124726833,-12.956877448044688,-13.007007688140057
426,-5.614843480595472,-5.594687891212402,-5.620566741901673,-5.607280546958902,-13.500465025590639,-12.982052634758691
427,-4.743858791223581,-4.726339831886052,-4.766738441255083,-4.764584637462623,-12.178002199948628,-12.245477295902814
428,-4.394871180924351,-3.783281941177782,-4.713203539862277,-4.44957431523383,-13.23303089936968,-13.228872610234617
429,-5.69004567357556,-5.724020959384503,-5.738291779480642,-5.711594051672882,-14.106852132707413,-14.085317532844027
431,-5.961502357931527,-5.319464681353942,-5.973751850157802,-5.951279534836995,-14.65208385015454,-14.301625109025137
432,-5.529840667557257,-5.504533554976121,-5.497722491181444,-5.497953438267254,-13.775082917684736,-13.986830135671983
433,-4.482537660701841,-4.429871836772478,-4.45989784178408,-4.444917533266244,-13.39398476370289,-13.517035691677039
434,-5.246870558829914,-5.257279609549467,-5.272693622095146,-5.283928069368143,-13.193565546230799,-13.410845713275458
436,-2.7938878628128347,-1.966739219459021,-3.0237803355313146,-2.7595213566442798,-11.82383924353702,-11.691006456117426
437,-2.5928247235042385,-1.994159067268978,-2.4379167614360973,-2.7056868229711597,-11.575681682824749,-11.098031597798583
438,-2.2199247731259635,1.5774863243589077,-2.4710619119211796,-2.343126736174554,-10.97037404139365,-10.939825521933013
439,-2.4384493573491066,-2.395823307323754,-2.3117145903132266,-2.3134860575347336,-10.791128677213592,-10.856823320580434
441,-4.723035011166912,-4.754193287915195,-4.748969121628,-4.734488651547783,-13.293143114309244,-13.46093533623773
442,-3.8762009401735673,-3.866527283483708,-3.8650860418830413,-3.8572116562668834,-12.786136032210885,-12.579111624094834
443,-5.1306302681022515,-5.134218835224857,-5.145461136605291,-5.166225139433398,-13.63385240831746,-13.20240094553425
444,-4.739030339153568,-4.705008996784979,-4.73614648320844,-4.785249840819766,-13.175291668235438,-12.6340487141024
446,-5.509414537467871,-5.454916253385612,-5.483044282356277,-5.5294145268162165,-12.987236490024502,-13.382104768176916
447,-4.652443037461228,-4.49983722701185,-4.662642558934468,-4.6372956879180185,-12.747619398097676,-12.93264512525189
448,-4.60569840555491,-4.6085886868805,-4.661762616909728,-4.599820305651111,-13.681981385981397,-13.481070546225606
449,-5.767597167238109,-5.795468539705679,-5.816087480963928,-5.774798603201459,-14.214990844716112,-13.668352747051014
451,-6.027309656527681,-5.92916839497803,-6.026608366192581,-6.02276479230938,-14.404002190793262,-14.247090327324534
452,-5.389692718720041,-5.265920219141033,-5.35087656797242,-5.385395422687318,-13.939774660820904,-13.78781206025312
453,-4.5130146198017345,-3.5468187438269654,-4.461952616807494,-4.459090024624967,-13.085012847021767,-12.951830646660085
454,-5.231886446621811,-4.791206436271874,-5.203503007999849,-5.2166558365181235,-13.496005858483114,-13.165643063069428
456,-2.988667719393061,-2.814105765092324,-3.135955987043904,-2.7391203717714068,-11.476243427409466,-12.004837785866473
457,-2.6785129354934214,-1.9928053063146074,-2.477422520485634,-2.547889951975846,-11.597358862177272,-11.479682799005381
458,-2.5678051801379818,-1.97716210987872,-2.6492856738808603,-2.2637438931336886,-11.397657222433695,-11.534320679986298
459,-2.1318273031304598,-0.7941738622344057,-2.0237174680600627,-2.2432307085059726,-10.831754013502763,-11.11643851728472
461,-5.234859803929882,-5.246931482935026,-5.236120619660786,-5.241817819521174,-13.190540072422225,-13.224448134675221
462,-4.532667439883818,-4.426221743048016,-4.565111677022424,-4.564724579078229,-12.527121733635584,-13.135378387694393
463,-5.547995040097546,-5.578006150993526,-5.5839483414391475,-5.554284935156227,-13.43595610974964,-13.469866662722165
464,-4.326768327014381,-4.302559672023785,-4.318765192796859,-4.341294070923782,-12.945906934092708,-12.758798279808042
466,-5.055930041925499,-5.0486313195264145,-5.062149183739272,-5.068717589748211,-12.794847773365564,-12.805036966875289
467,-4.009069139893164,-4.027373297742398,-4.068129262557968,-4.034121330986714,-12.457978050372422,-12.763086641532816
468,-5.034051513267567,-4.910866517180784,-5.179624698469483,-4.968879080107811,-13.955410300943463,-13.8837033088199
469,-6.38244347574161,-6.355240238855771,-6.3576334372707155,-6.373019562460743,-14.463944590239638,-14.313393282856193
471,-6.323391885132079,-6.291734216696683,-6.341020391920438,-6.344970765832321,-14.68896911288275,-14.862639152996831
472,-3.0581308050421945,-3.695705066452525,-4.154130558983779,-3.3297222772490667,2.9111813812767635,-11.066334475086286
473,0.05260173975734733,-2.4093508313806224,-2.077558448455243,-0.4113710567080776,5.942459324529091,-9.074350854126353
474,-2.036535782126884,-2.7981134087551696,-3.2824241982508915,-2.2123216690197065,2.9124024057388893,-11.92160071031155
475,0.0,0.0,0.0,0.0,0.0,0.0
476,-1.5573829003079873,4.348145183304195,-3.6287465002025736,-0.6432892412528353,-8.936560256755447,-1.2976629154175519
477,1.4325929752761022,7.714535427930793,1.4331944633155156,0.7667247450760857,-7.966285302105523,0.29239887577469575
478,-2.0649893717291126,4.34857646827787,-3.539287836057192,-2.27561318317758,-10.869248451052425,-1.8453794289073469
479,16.80505970069411,13.529536957695456,12.412315411570725,16.5392958996407,7.183114776173154,19.999999999999986
481,-5.310883267575662,-5.317405912714131,-5.303679867412078,-5.332421725899005,-13.791167320214171,-13.3477495159324
482,-4.733840770237212,-4.721163310604312,-4.698239104276858,-4.691828741405581,-12.804678878352744,-12.662541082909982
483,-5.589791395040251,-5.562633251886313,-5.561602495888342,-5.602867140802874,-13.516138658582124,-13.591250047089124
484,-4.181223155666337,-3.9117176561565317,-4.155586033861765,-4.182924978199065,-12.894045976162872,-12.81026456440108
486,-4.971582037671268,-4.978360111948453,-4.9597826420281095,-4.993711947518598,-13.472665240572752,-12.18244305201063
487,-4.002559211450201,-3.976960833538586,-4.0200561804660895,-3.9670084560854377,-12.945257969435785,-12.419869131579913
488,-5.194902906330113,-5.035431000820039,-5.213750668695092,-5.012335799196295,-14.159799147208272,-14.229974529666764
489,-6.368808799951914,-6.393323179687518,-6.398380332334956,-6.376045262578595,-13.986919092833697,-14.483255751783208
491,-6.355011742669811,-6.360772939373411,-6.368121802471376,-6.367684999254039,-14.634948458745301,-14.504547857158057
492,-4.204246168404908,-4.199666728146302,-4.256557311592871,-1.1374014750008528,-13.078591451094166,-13.08081643122855
493,-3.149103552550505,-3.230660190707625,-2.827922624371396,3.0924167800850526,-11.952046410839829,-12.281372208536808
494,-3.8847434335317637,-4.050267571914295,-3.9656970890039225,-0.09734646914688616,-12.452884688981076,-12.625905541257765
496,-3.465920509616613,-2.473118543057811,-3.4617883790599335,-3.0636872944963036,-12.446692133373736,-12.501205839324122
497,-1.7650964934662754,6.964154217337203,-1.7671466398076752,-1.7987367470400981,-10.282880164049391,-10.271655702125754
498,-3.193759714852755,-2.873787892508476,-3.1713184455702104,-3.201708613256944,-12.190348421631434,-12.027922542802115
499,9.395926948477236,4.039651706963289,8.537125537237062,16.9349585892212,-2.3340488194190456,-2.369861742902394
