,0,1,2,3,4,5
308,5.943229999999959,2.914009182165371,4.3489058891762795,4.34890042105351,-4.6510918863669195,-4.65109319460661
309,0.4603532029999682,-1.5271153608923194,-0.5856851614722383,-0.5856821481349758,-9.585653313607102,-9.58567896069928
311,1.6226146699999648,-0.5856822179415173,0.4603441469938882,0.4603522193615389,-8.539642774456263,-8.539646019719429
312,-4.85534116361468,-3.136962263511726,-4.124847586740145,-4.327566458286146,-10.866162276851806,-10.140388612354158
313,-3.339401128536867,-1.527113905570027,-2.6833077701959196,-2.943380750237317,-10.281685204313805,-9.117454248211857
314,-4.688024417276845,-3.136962263511726,-4.313318167227126,-4.220983781876302,-11.350513160090223,-10.064809776609438
316,7.7146982431372475,11.869999999999962,9.682999243345554,9.682996338559795,0.682999718005161,0.6829997695656648
317,1.622612772190339,4.34890699999996,2.914015680059891,2.9140161249106065,-6.085982367851111,-6.08598338907136
318,16.99999999999997,11.869999999999962,14.299999999999965,14.299999999999965,5.2999999999999705,5.2999999999999705
319,2.9139958430585993,5.943229999999959,4.348904938137353,4.3489065753311476,-4.651091127507949,-4.6510928108453315
321,-4.100430472416252,-2.374402515013026,-4.148636212866588,-3.808361467665367,-10.312987872579606,-10.32014219605371
322,-0.9541146997692953,1.6226146699999648,-0.7433763215578717,0.2632547985009582,-8.278950193728333,-7.7715108091931855
323,-3.8219663804893518,-1.527113905570027,-3.3684337783760183,-3.1246686533116357,-10.02945020246161,-10.084210508378623
324,-5.07279137705264,-3.823266037160555,-4.4779623779305355,-4.6320749429584,-12.142582522644934,-10.108047520713143
326,-5.054240534881272,-3.823266037160555,-4.057690864114533,-4.679648325876811,-12.169147563761202,-11.87681464627747
327,-3.376210142029578,-1.527113905570027,-2.307834187613082,-2.9827979476166497,-10.400627932523085,-8.23458482783548
328,-1.2725606263897877,1.6226146699999648,-1.614918895330594,-0.7830663116310035,-6.951952986108572,-7.592702461956474
329,-3.9121387576750237,-2.374402515013026,-3.8537538037331194,-3.2407308684808322,-11.473118626159438,-12.078347087971146
331,-3.6397172162189735,-1.527113905570027,-4.010043146343355,-3.100096055780642,-9.954699391771628,-9.66662153890439
332,-4.190235290070694,-3.214513626519591,-2.374402515013026,-3.803547694721722,-10.959883251874345,-11.013959273066328
333,-2.7352987547029866,-0.5856821173000291,-1.7459214161542815,-2.1895197252594256,-7.380533335447794,-8.737837467379077
334,-4.07483649719683,-2.374402515013026,-3.109759974815179,-3.6498332973948338,-11.06242998974318,-10.672269262624104
336,-1.0643234658417389,9.682999999999584,-0.29290668242050977,1.9816812955874847,-1.0542070878945686,-1.9665283866308272
337,-1.5771118371049997,5.943229999999914,0.3881577744803689,0.33263641538397093,-2.2561093016744267,-2.8362435205178818
338,-1.292656780392497,9.6829999999994,1.2462732090239539,0.6180328593651916,-1.6719713416013922,-1.9098100000000002
339,-1.327457746960111,2.518661620148772,7.714699999996276,0.07066086021901441,-2.3901032597489102,-2.356942241026222
341,-4.782772585500967,-3.136962263511726,-4.519078003391182,-3.5662874113226257,-11.396091192997876,-10.082193188353507
342,-1.8373524456937844,-0.4447791866470086,-1.5013203517321212,0.4603532029999682,-8.231681698900482,-8.738361056093986
343,-4.047282391647427,-2.374402515013026,-3.803545876404574,-2.9602610955957496,-9.591810265379692,-10.86282509227442
344,-4.5871342250339575,-3.136962263511726,-4.206603356572485,-4.669367458605571,-11.054251190059194,-10.392531093962594
346,-4.705185640971596,-3.136962263511726,-4.1976768374161475,-4.6679344120914745,-10.392389889197759,-11.145611900853888
347,-2.6740445097790246,-0.5856821173000291,-1.9525924130335848,-2.7101481526207025,-8.85181266533684,-8.445706939194148
348,-2.287032628542332,0.4603532029999682,-1.6720351993701092,-0.704945430914241,-6.241414989412925,-7.57655073372743
349,-4.7486886669889135,-3.9341996070566143,-4.0407468369509605,-3.136962263511726,-11.673829096017245,-10.865173352052226
351,-4.4735495985608384,-2.374402515013026,-3.896318601302115,-3.227709266396574,-9.669825502445997,-10.56484434339297
352,-3.234595351121696,-1.527113905570027,-2.5119630730001568,-3.231112088673047,-10.879575385675347,-10.924737921032987
353,-1.8759118527518195,0.4603532029999682,-1.055059129385126,-2.106507467658183,-7.775462237048294,-7.596375680973135
354,-3.4210949867624363,-1.527113905570027,-2.8232458657770043,-3.869391856407028,-10.02697799075031,-9.688655616266695
356,-1.253553100027053,7.714699999999634,0.137113834054176,1.2475444229426453,-2.1401977287783263,-2.233018373803927
357,-1.4612460761146135,7.714699999999781,-0.5870037866916061,0.21973628222306024,-2.9307845838108233,-2.119786301872516
358,-1.278228157086166,7.714699999999677,0.47793151182227755,-0.38971642704896803,-2.201406985910039,-2.192686531018526
359,-0.9792602681970255,9.682999999999957,2.025731805590674,1.8242582824822557,-1.661100953223939,-1.862522200000004
361,-5.237610553620244,-3.823266037160555,-5.183362628535523,-4.832391851096819,-11.067221510993202,-11.029570621818522
362,-2.592569242539928,-0.5856821173000291,-2.4685683724328347,-1.718001957024012,-9.757810248714673,-10.239333278053094
363,-4.498654793686159,-3.136962263511726,-4.490075716599659,-3.884019593127296,-12.50553794992054,-12.553876368736328
364,-4.1089323887499765,-2.374402515013026,-3.0970089422353477,-3.5143228365007273,-10.056974006504529,-11.03323426628581
366,-4.096243323047753,-2.374402515013026,-3.1838756826523826,-3.433051990890486,-10.293717279545781,-10.803028016030023
367,-1.824658506387991,0.4603532029999682,-0.48518440470778246,-1.433079315716489,-7.402006440057027,-8.065832857712168
368,-2.5935254262415968,-0.5856821173000291,-2.6065186389127426,-1.6597197754431918,-10.088069575779727,-10.19837282525209
369,-5.172175205654839,-3.823266037160555,-5.072305201312493,-4.477635570837612,-12.709133943385188,-13.156229148632383
371,-4.511950231878711,-3.136962263511726,-4.509786604871921,-3.9511415477329277,-10.839195841798041,-12.614298141130408
372,1.6226146699999648,-0.5856845409507069,-0.5856840818942789,0.460350637448196,-8.539644710224735,-8.539640638578668
373,4.34890699999996,1.6226056692280906,1.6226095906676976,2.9140135352327916,-6.085974680868872,-6.085976370991004
374,1.6226146699999648,-0.5856910846641737,-0.5856842363794617,0.46034979123274195,-8.539636503387777,-8.539646074570845
376,2.9140159611512266,5.943229999999959,2.9139836711844196,4.348906336522617,-4.6510914939163115,-4.651092567000668
377,5.943227875117088,9.682999999999957,9.682998502431058,7.714699585604788,-1.2852997397974288,-1.2853002633544657
378,2.9140147842015414,5.943229999999959,2.9139301651158314,4.3489044203355185,-4.651092884379375,-4.651092863251874
379,16.99999999999997,11.869999999999962,11.869999999999962,14.299999999999965,5.2999999999999705,5.2999999999999705
381,-5.5786258989844635,-4.440939433444504,-5.218791361352579,-4.57544046374602,-12.473662904502797,-12.11432315355396
382,-3.7028592897447377,-2.5799692959972877,-2.8995488358604913,-1.527113905570027,-9.53070380047662,-8.57666072298633
383,-5.119121390616992,-4.261559987221347,-4.848954409198259,-3.823266037160555,-10.473927260638638,-10.458859106052138
384,-3.4665612709311353,-1.527113905570027,-3.604607368864274,-3.3700730361579554,-9.343049687671575,-9.500795063323165
386,-3.402521928132049,-1.527113905570027,-2.6493527529252248,-3.4814369097969564,-9.105860159359132,-9.74104492730285
387,-1.2530647793381628,1.6226146699999648,-0.4460460083704829,-1.2411538417849934,-8.045649391632963,-7.582968007939845
388,-3.5367916213728448,-2.2703155209694468,-3.2509263055457875,-1.527113905570027,-8.908493017891631,-9.718084872718993
389,-5.7893464700527915,-5.29440001226615,-5.412586252193473,-4.440939433444504,-11.179093514053326,-12.138973083340996
391,-5.23396304413198,-4.641699006742903,-4.943274953268514,-3.823266037160555,-11.51483998904965,-12.214034072236483
392,-2.439082432778625,-3.1355583596400813,-2.370654111084335,0.4603532029999682,-5.470270734041092,-7.32613021960657
393,2.914016299999962,-0.6625428200871984,-0.5134472049573637,-0.9232762774666423,-6.015302443200985,-4.743541384439394
394,-0.8818531763838602,-2.170860178825714,-1.2526538546516035,0.4603532029999682,-8.68044038079513,-8.369325693712597
396,-2.4339010933114604,-1.7273996833186427,-1.917980783342407,4.348905429055307,-3.561628804982564,-4.555399015396475
397,0.9551412033545229,11.869999999999962,1.365759209974038,0.9899404183014718,-0.21141605309081687,-1.0345434948451895
398,-1.6413809894420162,4.348901318306002,-2.376572856528963,-1.688133180742251,-3.562143084732258,-3.450386987237023
399,4.793110987684716,0.7739638999999965,3.9509387516957295,14.299999999999965,0.578137170898839,-0.2647000000006493
401,-4.010336307437499,-2.374402515013026,-4.123320762256945,-4.001757573615458,-7.8644054588436525,-8.354332571343637
402,-1.0614599255067585,1.6226146699999648,-1.8335174099244513,-1.3984345314191733,-6.181584452122268,-6.079557589341391
403,-3.1753367992444335,-1.527113905570027,-3.54626651448214,-3.796821763749881,-8.667392728159037,-9.459214875219795
404,-5.73920342027354,-4.996845490100057,-5.739145254541926,-5.795824310159827,-9.804572958241431,-10.769926824415123
406,-5.824608162851527,-4.996845490100057,-5.7684039784146215,-5.745477860937448,-9.341016028309815,-7.259064627721024
407,-4.207500603942778,-3.136962263511726,-4.529507407549078,-4.494125756157265,-9.396134696110323,-10.15900588918177
408,5.943229325151341,4.348904609306857,5.943226722299462,5.943227849504608,7.714699999999958,-3.0567708364352963
409,0.46035215453771344,-0.5856825009882607,0.46034606009311013,0.46035249180748405,1.6226146699999648,-8.539645828938841
410,0.0,0.0,0.0,0.0,0.0,0.0
411,1.6226137267046494,0.46035280923579885,1.6226120545544447,1.6225934229832508,2.914016299999962,-7.377384913899644
412,-5.05042114573487,-3.823266037160555,-4.937621097928544,-4.878301571742867,-7.193884325218521,-10.18725782838964
413,-3.8282532835535577,-2.374402515013026,-3.5062023429977778,-3.660710959162428,-7.68261827558193,-6.767721450219168
414,-5.064265336624924,-3.823266037160555,-5.386861585575902,-5.001929720927216,-8.89809382995301,-7.908591736071086
416,7.714694174835071,9.682999999999957,7.714675764512341,7.714697445434913,-1.2853015163584423,5.9432241774914765
417,1.6226122468995983,2.914016299999962,1.6226139403579298,1.6226118052117853,-7.377384652695163,0.46034904521423886
418,16.99999999999997,14.299999999999965,16.99999999999997,16.99999999999997,7.999999999999986,19.999999999999986
419,2.914015929204023,4.34890699999996,2.914012169673254,2.914013288991792,-6.085976983960389,1.6226137584359352
421,-4.373223096349362,-3.136962263511726,-4.886157672313803,-4.272503260988525,-8.675578199261421,-8.281162655606959
422,-2.3118565736058136,0.4603532029999682,-2.33947205719816,-2.37455409751285,-6.885567999200597,-7.270870738415256
423,-4.033209085503512,-2.374402515013026,-4.384977706323743,-3.961128456096243,-9.079648492261747,-9.022332596095469
424,-5.196806065823513,-4.440939433444504,-4.723584424886949,-5.200869527293482,-9.642680943083404,-10.520152247227099
426,-5.383658950035042,-4.440939433444504,-4.915762704845681,-5.283598609097584,-6.666471103047738,-9.583376854167232
427,-3.749311339769612,-2.374402515013026,-3.1860883232601425,-3.711618800254609,-8.265972658489293,-8.293289370940043
428,-2.0760948103310457,0.4603532029999682,-3.115894331861929,-2.8573058680232664,-7.060671159222442,-8.211671649197019
429,-4.801295117281074,-3.136962263511726,-5.003088077266663,-4.535396495840951,-10.117020738695118,-8.26625971370648
431,-3.9149208252197862,-2.374402515013026,-4.660958416465478,-4.323296909453332,-8.448906635725354,-10.01618062357885
432,-4.761068271808441,-3.136962263511726,-3.8145029896585156,-4.823047780240897,-8.715392334789467,-7.098306990449493
433,-2.810707256260276,-1.527113905570027,-3.1763130658009793,-2.7657097536878252,-7.809293987291176,-6.948882343050233
434,-4.7187248913917745,-3.136962263511726,-3.5748556064802943,-4.3720978039589795,-10.365361702436998,-11.053035415189063
436,-1.0466174574128357,1.3129861253142647,-1.0767736833584045,-1.0466174574128357,-1.9900000000000002,-1.9900000000000002
437,-1.484711497022615,0.3764000373884674,-1.5348893553541547,-1.5628275409689594,-1.9900000000000002,-1.9770795043329186
438,-1.2247897700103205,0.48726713317522086,-1.262593965371352,-1.2206361545548368,-1.9900000000000002,-1.9900000000000002
439,-1.2247897700103205,0.1886161557448216,-1.1655213721071134,-1.2247897700103205,-1.9900000000000002,-1.9514226992761001
441,-4.843318973218612,-3.823266037160555,-4.989562383943663,-4.639102443569713,-8.951019590255186,-9.434636109630928
442,-2.140028334437214,-0.5856821173000291,-2.1202554123232717,-3.0655730762914004,-6.592801369607238,-6.1580477326878045
443,-4.367736053263021,-3.136962263511726,-4.2849368679149284,-4.215728607905356,-9.74244318677999,-9.73092635345071
444,-4.79964245838624,-3.823266037160555,-5.008938894523701,-5.217586868820074,-9.666485377105282,-8.328169563510613
446,-4.969890697454937,-3.823266037160555,-4.972530338151791,-5.227743999469816,-8.959451724063,-8.435668897027778
447,-3.0789081770409874,-1.527113905570027,-3.3372201520746514,-3.4829274068040696,-8.239412479636545,-7.919490848814328
448,-3.1969905280054656,-0.5856821173000291,-2.4498095512813816,-2.7066368938486773,-7.348886114435369,-6.334306281358478
449,-5.150814359941412,-3.823266037160555,-5.130314928846389,-4.697200181412888,-9.46826100866887,-8.819023082177157
451,-4.578419233674019,-3.136962263511726,-4.756680086308067,-4.243136255465356,-9.885278521501828,-8.668357957135973
452,-3.8231720917367498,-2.374402515013026,-4.565094898249236,-4.887977373567819,-10.151381852552356,-9.397058026438081
453,-2.9126025394504,-0.5856821173000291,-2.437458832029716,-3.169881733904501,-7.328862014608601,-7.168914647699009
454,-4.028974343292268,-2.374402515013026,-3.9391680206302966,-4.3286987773372,-10.600262947537503,-8.86275752825374
456,-1.1361512828387075,-1.1684770402010454,-1.1361512828387075,-1.0404207217864967,-1.9900000000000002,-1.9900000000000002
457,-1.485422289051244,0.5616835845552468,-1.485422289051244,-1.4764049245084525,-1.9900000000000002,-1.9900000000000002
458,-1.3125418723102174,-0.7638053078852427,-1.3051552563278488,-1.2352026989806961,-1.9900000000000002,-1.9900000000000002
459,-1.0466174574128357,1.4739705225921123,-1.0466174574128357,-1.0779731264844337,-1.9900000000000002,-1.9900000000000002
461,-5.436152514594404,-4.440939433444504,-5.689285126543367,-5.242620772176634,-10.810336630306567,-10.517298660307112
462,-3.2291906608410175,-1.527113905570027,-4.034732945087674,-3.548914723722955,-9.706331808450607,-8.054618628050306
463,-5.087493559797318,-3.823266037160555,-5.305487871685637,-5.038785738358142,-7.849789363135725,-8.476394191754004
464,-4.449350611921273,-3.136962263511726,-4.134301122849068,-4.301565682188641,-8.145244224202076,-8.165802119713174
466,-4.461867021070872,-3.136962263511726,-4.247221482196849,-4.54092189904505,-9.112656156496364,-7.132827622911693
467,-2.263560784645896,-0.5856821173000291,-2.303187041297153,-2.352015948811956,-8.30029357291281,-6.740216465577699
468,-3.4046695649396197,-1.527113905570027,-3.8751591528851264,-3.299558291378219,-7.631700701152198,-8.231250326327556
469,-5.680277322213166,-4.440939433444504,-5.758485622430207,-5.458719406804216,-10.74151862194251,-11.919167785367943
471,-5.155893328777987,-3.823266037160555,-5.374131573153087,-5.477838360657721,-8.545063958567212,-9.899896311722639
472,1.6226134308695863,0.46030953245391176,0.4603531026839937,1.6226098719810607,2.914016299999962,-7.3773846758454305
473,4.348905730419927,2.9140160978525915,2.914015015510938,4.348906641597238,5.943229999999959,-4.651092082216578
474,1.6226134048178897,0.46035314175590447,0.46035275069346676,1.622610676390749,2.914016299999962,-7.377384691847087
475,0.0,0.0,0.0,0.0,0.0,0.0
476,2.9140142216892557,4.34890699999996,1.6225564947193267,2.914007406247776,-6.085982920433725,1.6225964466177354
477,5.943229726295404,7.714699999999958,7.714657881196501,5.943228358808607,-3.0567700373610243,4.348906236667812
478,2.914009778582427,4.34890699999996,1.6226076927355764,2.914015795852964,-6.0859831222579555,1.6226145704516812
479,16.99999999999997,14.299999999999965,14.299999999999965,16.99999999999997,7.999999999999986,19.999999999999986
481,-5.712157157131376,-4.996845490100057,-5.7133077897307025,-5.365850494699239,-9.334994497426319,-11.129761029854292
482,-4.013679202774243,-2.374402515013026,-4.017841510102293,-3.7428424185849622,-7.818346830657243,-8.878619654891901
483,-5.333141536109353,-4.440939433444504,-5.251994377990672,-5.1472245066399305,-10.790742975656352,-9.207588522428846
484,-4.301540735890083,-2.374402515013026,-3.693837063263563,-4.19417494720466,-9.333708188595878,-8.721385112855662
486,-4.012173427717135,-2.374402515013026,-4.225303060012653,-4.166356365091615,-8.291472886511972,-8.813858308107879
487,-2.0715938217026437,0.4603532029999682,-1.840699599810975,-2.4578891484238223,-7.031512817895763,-6.849266324961412
488,-3.8394202173460497,-2.374402515013026,-4.082520109721492,-3.6623848130822467,-9.338534361979423,-10.690425943788998
489,-5.901622640735011,-4.996845490100057,-5.793525153879717,-5.506407549049457,-9.902329479220143,-11.427815890884085
491,-5.37169229904123,-4.440939433444504,-5.6382449347719135,-5.570232338222555,-10.165874322744557,-11.692229378706005
492,-2.5897496870992756,-1.8347975301260082,-1.3343766453716173,1.6226146699999648,-6.591615729050668,-5.772189745362012
493,1.3540877171160466,0.4615849733697489,0.7719851363315186,4.34890699999996,-4.87882651340623,-5.837440745862115
494,-1.0774454019847068,-2.334373643072487,-1.248311881912213,1.6226146699999648,-6.757803967092035,-7.1920025281119315
496,-1.5232528460372385,-2.0779725590100364,-2.243889606707753,2.9140118880168497,-3.2153596096352333,-2.9701000000000004
497,2.025683075761949,9.682997537592984,0.6911745660385313,-0.9244124889919323,-1.8242809319503834,-2.9812099834737076
498,-2.602996266117196,-1.522564927796671,-1.9015083349334843,2.9140158577794155,-3.8080742611035587,-3.3544568080905317
499,2.555809999997007,3.95409328097264,3.7300072361329306,16.99999999999997,2.284327053559779,0.04463899999999299
